Evaluation Setup: /Users/mmenning/Forschung/Index/evaluation/evalXMLs/memSkewedSetup.xml 
Index Base: /Users/mmenning/Forschung/Index/evaluation/evalXMLs/sequential/base.xml 
5	4096	0	0	10900	2.7936827812E10	1.119325033E9	1.18470519E9
5	4096	0	0	20800	6.8794578636E10	4.723871807E9	6.848417236E9
5	4096	0	0	30700	1.02461075321E11	5.601076051E9	5.780937238E9
5	4096	0	0	40600	1.12912292774E11	6.407761185E9	5.94309239E9
5	4096	0	0	50500	1.26012656376E11	7.417349562E9	8.037707803E9
5	4096	0	0	60400	1.92028564829E11	7.773888368E9	8.244039734E9
5	4096	0	0	70300	2.16553615475E11	8.245753801E9	8.911001853E9
5	4096	0	0	80200	2.59664475645E11	1.4781712077E10	1.3564251947E10
5	4096	0	0	90100	2.71872029805E11	1.6199430995E10	1.6747239472E10
5	4096	0	0	100000	2.88843284301E11	1.4769851305E10	1.5056250106E10
5	4096	0	1	10900	2.779701323E10	3.038279618E9	3.351771238E9
5	4096	0	1	20800	5.9310058166E10	3.842611877E9	3.98146141E9
5	4096	0	1	30700	8.2087128514E10	4.718512633E9	4.977755576E9
5	4096	0	1	40600	1.07449288592E11	6.133733629E9	6.210789451E9
5	4096	0	1	50500	1.44716110214E11	6.388262516E9	7.149334156E9
5	4096	0	1	60400	2.03419976524E11	7.674549645E9	8.27494559E9
5	4096	0	1	70300	1.96980432426E11	9.158539569E9	9.465075516E9
5	4096	0	1	80200	1.67571909452E11	9.230166082E9	9.680284692E9
